id,visitors
air_f3f9824b7d70c3cf_2017-05-17,12.127887930533287
air_f3f9824b7d70c3cf_2017-05-18,12.998300489512896
air_f3f9824b7d70c3cf_2017-05-19,17.506956098154966
air_f3f9824b7d70c3cf_2017-05-20,29.195691379119545
air_f3f9824b7d70c3cf_2017-05-21,20.021853120255003
air_f3f9824b7d70c3cf_2017-05-22,11.682083902202232
air_f3f9824b7d70c3cf_2017-05-23,11.265859582303431
air_f3f9824b7d70c3cf_2017-05-24,12.127887930533287
air_f3f9824b7d70c3cf_2017-05-25,12.998300489512896
air_f3f9824b7d70c3cf_2017-05-26,17.506956098154966
air_f3f9824b7d70c3cf_2017-05-27,29.195691379119545
air_f3f9824b7d70c3cf_2017-05-28,20.021853120255003
air_f3f9824b7d70c3cf_2017-05-29,11.682083902202232
air_f3f9824b7d70c3cf_2017-05-30,11.265859582303431
air_f3f9824b7d70c3cf_2017-05-31,12.127887930533287
air_f4936b91c9addbf0_2017-04-23,9.617343608730952
air_f4936b91c9addbf0_2017-04-24,15.053675010773347
air_f4936b91c9addbf0_2017-04-25,16.92008054128548
air_f4936b91c9addbf0_2017-04-26,20.33397298511635
air_f4936b91c9addbf0_2017-04-27,4.036001476304269
air_f4936b91c9addbf0_2017-04-28,14.164408737162677
air_f4936b91c9addbf0_2017-04-29,21.842172208978738
air_f4936b91c9addbf0_2017-04-30,9.617343608730952
air_f4936b91c9addbf0_2017-05-01,14.896012343742154
air_f4936b91c9addbf0_2017-05-02,16.480192167768276
air_f4936b91c9addbf0_2017-05-03,21.49446465231148
air_f4936b91c9addbf0_2017-05-04,5.650822384028744
air_f4936b91c9addbf0_2017-05-05,14.151315314386592
air_f4936b91c9addbf0_2017-05-06,20.888478417854735
air_f4936b91c9addbf0_2017-05-07,9.409359631335288
air_f4936b91c9addbf0_2017-05-08,14.896012343742154
air_f4936b91c9addbf0_2017-05-09,16.480192167768276
air_f4936b91c9addbf0_2017-05-10,19.848965086530598
air_f4936b91c9addbf0_2017-05-11,4.2540947034774295
air_f4936b91c9addbf0_2017-05-12,13.721619640086065
air_f4936b91c9addbf0_2017-05-13,20.888478417854735
air_f4936b91c9addbf0_2017-05-14,9.409359631335288
air_f4936b91c9addbf0_2017-05-15,13.509994291294618
air_f4936b91c9addbf0_2017-05-16,16.480192167768276
air_f4936b91c9addbf0_2017-05-17,18.149170732153507
air_f4936b91c9addbf0_2017-05-18,4.2540947034774295
air_f4936b91c9addbf0_2017-05-19,13.721619640086065
air_f4936b91c9addbf0_2017-05-20,19.05098391646806
air_f4936b91c9addbf0_2017-05-21,9.409359631335288
air_f4936b91c9addbf0_2017-05-22,13.509994291294618
air_f4936b91c9addbf0_2017-05-23,16.480192167768276
air_f4936b91c9addbf0_2017-05-24,18.149170732153507
air_f4936b91c9addbf0_2017-05-25,4.2540947034774295
air_f4936b91c9addbf0_2017-05-26,13.721619640086065
air_f4936b91c9addbf0_2017-05-27,19.05098391646806
air_f4936b91c9addbf0_2017-05-28,8.624329008454728
air_f4936b91c9addbf0_2017-05-29,13.509994291294618
air_f4936b91c9addbf0_2017-05-30,14.938527019549129
air_f4936b91c9addbf0_2017-05-31,18.149170732153507
air_f593fa60ac3541e2_2017-04-23,11.232755347181671
air_f593fa60ac3541e2_2017-04-24,6.451193593071368
air_f593fa60ac3541e2_2017-04-25,6.875365886571455
air_f593fa60ac3541e2_2017-04-26,7.822919113294117
air_f593fa60ac3541e2_2017-04-27,6.8799001973212555
air_f593fa60ac3541e2_2017-04-28,9.840390999033307
air_f593fa60ac3541e2_2017-04-29,19.476812881824486
air_f593fa60ac3541e2_2017-04-30,10.620626208267211
air_f593fa60ac3541e2_2017-05-01,5.942333072673216
air_f593fa60ac3541e2_2017-05-02,6.359401762283328
air_f593fa60ac3541e2_2017-05-03,10.524051516845365
air_f593fa60ac3541e2_2017-05-04,9.231838685511761
air_f593fa60ac3541e2_2017-05-05,11.989460556694562
air_f593fa60ac3541e2_2017-05-06,14.987803148732073
air_f593fa60ac3541e2_2017-05-07,10.200375700973158
air_f593fa60ac3541e2_2017-05-08,5.942333072673216
air_f593fa60ac3541e2_2017-05-09,6.359401762283328
air_f593fa60ac3541e2_2017-05-10,7.1748086518605
air_f593fa60ac3541e2_2017-05-11,6.355907457302143
air_f593fa60ac3541e2_2017-05-12,9.462278459780379
air_f593fa60ac3541e2_2017-05-13,14.987803148732073
air_f593fa60ac3541e2_2017-05-14,10.200375700973158
air_f593fa60ac3541e2_2017-05-15,5.942333072673216
air_f593fa60ac3541e2_2017-05-16,6.359401762283328
air_f593fa60ac3541e2_2017-05-17,7.1748086518605
air_f593fa60ac3541e2_2017-05-18,6.355907457302143
air_f593fa60ac3541e2_2017-05-19,9.462278459780379
air_f593fa60ac3541e2_2017-05-20,14.987803148732073
air_f593fa60ac3541e2_2017-05-21,10.200375700973158
air_f593fa60ac3541e2_2017-05-22,5.942333072673216
air_f593fa60ac3541e2_2017-05-23,6.359401762283328
air_f593fa60ac3541e2_2017-05-24,7.1748086518605
air_f593fa60ac3541e2_2017-05-25,6.355907457302143
air_f593fa60ac3541e2_2017-05-26,9.462278459780379
air_f593fa60ac3541e2_2017-05-27,14.987803148732073
air_f593fa60ac3541e2_2017-05-28,10.200375700973158
air_f593fa60ac3541e2_2017-05-29,5.942333072673216
air_f593fa60ac3541e2_2017-05-30,6.359401762283328
air_f593fa60ac3541e2_2017-05-31,7.1748086518605
air_f690c42545146e0a_2017-04-23,7.513340815593389
air_f690c42545146e0a_2017-04-24,8.853518472254294
air_f690c42545146e0a_2017-04-25,10.928776274361992
air_f690c42545146e0a_2017-04-26,8.841293357075868
air_f690c42545146e0a_2017-04-27,6.443326496361085
air_f690c42545146e0a_2017-04-28,8.19442514312708
air_f690c42545146e0a_2017-04-29,8.121525879992385
air_f690c42545146e0a_2017-04-30,7.893950677616066
air_f690c42545146e0a_2017-05-01,9.045292215180886
air_f690c42545146e0a_2017-05-02,9.359886376908626
air_f690c42545146e0a_2017-05-03,7.162021275465672
air_f690c42545146e0a_2017-05-04,13.644940096213894
air_f690c42545146e0a_2017-05-05,7.064077795155388
air_f690c42545146e0a_2017-05-06,7.366718090708616
air_f690c42545146e0a_2017-05-07,8.0811083188111
air_f690c42545146e0a_2017-05-08,9.045292215180886
air_f690c42545146e0a_2017-05-09,9.359886376908626
air_f690c42545146e0a_2017-05-10,9.034048866612093
air_f690c42545146e0a_2017-05-11,6.617471464762838
air_f690c42545146e0a_2017-05-12,8.40082945489077
air_f690c42545146e0a_2017-05-13,7.366718090708616
air_f690c42545146e0a_2017-05-14,8.0811083188111
air_f690c42545146e0a_2017-05-15,9.045292215180886
air_f690c42545146e0a_2017-05-16,9.359886376908626
air_f690c42545146e0a_2017-05-17,9.034048866612093
air_f690c42545146e0a_2017-05-18,6.617471464762838
air_f690c42545146e0a_2017-05-19,8.460485575382313
air_f690c42545146e0a_2017-05-20,7.366718090708616
air_f690c42545146e0a_2017-05-21,8.0811083188111
air_f690c42545146e0a_2017-05-22,9.045292215180886
air_f690c42545146e0a_2017-05-23,9.359886376908626
air_f690c42545146e0a_2017-05-24,9.034048866612093
air_f690c42545146e0a_2017-05-25,6.617471464762838
air_f690c42545146e0a_2017-05-26,8.460485575382313
air_f690c42545146e0a_2017-05-27,7.366718090708616
air_f690c42545146e0a_2017-05-28,8.0811083188111
air_f690c42545146e0a_2017-05-29,9.045292215180886
air_f690c42545146e0a_2017-05-30,9.359886376908626
air_f690c42545146e0a_2017-05-31,9.034048866612093
air_f6b2489ccf873c3b_2017-04-23,14.57886932316661
air_f6b2489ccf873c3b_2017-04-24,15.395454648667837
air_f6b2489ccf873c3b_2017-04-25,14.737023358630545
air_f6b2489ccf873c3b_2017-04-26,16.051918073191196
air_f6b2489ccf873c3b_2017-04-27,16.288720997115536
air_f6b2489ccf873c3b_2017-04-28,17.4799069725722
air_f6b2489ccf873c3b_2017-04-29,16.917877978429374
air_f6b2489ccf873c3b_2017-04-30,14.57886932316661
air_f6b2489ccf873c3b_2017-05-01,15.580223031867467
air_f6b2489ccf873c3b_2017-05-02,14.805479793788951
air_f6b2489ccf873c3b_2017-05-03,15.21185169242214
air_f6b2489ccf873c3b_2017-05-04,16.072995937102956
air_f6b2489ccf873c3b_2017-05-05,19.289790362686233
air_f6b2489ccf873c3b_2017-05-06,17.44815785999586
air_f6b2489ccf873c3b_2017-05-07,14.527073766487195
air_f6b2489ccf873c3b_2017-05-08,15.580223031867467
air_f6b2489ccf873c3b_2017-05-09,14.805479793788951
air_f6b2489ccf873c3b_2017-05-10,16.051918073191196
air_f6b2489ccf873c3b_2017-05-11,16.288720997115536
air_f6b2489ccf873c3b_2017-05-12,17.4799069725722
air_f6b2489ccf873c3b_2017-05-13,17.44815785999586
air_f6b2489ccf873c3b_2017-05-14,14.527073766487195
air_f6b2489ccf873c3b_2017-05-15,15.580223031867467
air_f6b2489ccf873c3b_2017-05-16,14.805479793788951
air_f6b2489ccf873c3b_2017-05-17,16.051918073191196
air_f6b2489ccf873c3b_2017-05-18,16.288720997115536
air_f6b2489ccf873c3b_2017-05-19,17.4799069725722
air_f6b2489ccf873c3b_2017-05-20,17.44815785999586
air_f6b2489ccf873c3b_2017-05-21,14.527073766487195
air_f6b2489ccf873c3b_2017-05-22,15.580223031867467
air_f6b2489ccf873c3b_2017-05-23,14.805479793788951
air_f6b2489ccf873c3b_2017-05-24,16.051918073191196
air_f6b2489ccf873c3b_2017-05-25,16.288720997115536
air_f6b2489ccf873c3b_2017-05-26,17.4799069725722
air_f6b2489ccf873c3b_2017-05-27,17.44815785999586
air_f6b2489ccf873c3b_2017-05-28,14.527073766487195
air_f6b2489ccf873c3b_2017-05-29,15.580223031867467
air_f6b2489ccf873c3b_2017-05-30,14.805479793788951
air_f6b2489ccf873c3b_2017-05-31,16.051918073191196
air_f6bfd27e2e174d16_2017-04-23,9.767965913562154
air_f6bfd27e2e174d16_2017-04-24,11.545383603890615
air_f6bfd27e2e174d16_2017-04-25,13.365820221061698
air_f6bfd27e2e174d16_2017-04-26,12.007450255621588
air_f6bfd27e2e174d16_2017-04-27,10.16027110208525
air_f6bfd27e2e174d16_2017-04-28,22.39408778750289
air_f6bfd27e2e174d16_2017-04-29,10.710655936907141
air_f6bfd27e2e174d16_2017-04-30,9.767965913562154
air_f6bfd27e2e174d16_2017-05-01,12.016471819769937
air_f6bfd27e2e174d16_2017-05-02,14.380095863704785
air_f6bfd27e2e174d16_2017-05-03,10.071915377590539
air_f6bfd27e2e174d16_2017-05-04,10.436167626529619
air_f6bfd27e2e174d16_2017-05-05,20.53281874969837
air_f6bfd27e2e174d16_2017-05-06,12.559315057737496
air_f6bfd27e2e174d16_2017-05-07,9.48598283637846
air_f6bfd27e2e174d16_2017-05-08,12.016471819769937
air_f6bfd27e2e174d16_2017-05-09,14.38009586370478
air_f6bfd27e2e174d16_2017-05-10,12.3764756320113
air_f6bfd27e2e174d16_2017-05-11,10.731789524499193
air_f6bfd27e2e174d16_2017-05-12,22.347711156432656
air_f6bfd27e2e174d16_2017-05-13,12.559315057737496
air_f6bfd27e2e174d16_2017-05-14,9.48598283637846
air_f6bfd27e2e174d16_2017-05-15,12.016471819769937
air_f6bfd27e2e174d16_2017-05-16,14.38009586370478
air_f6bfd27e2e174d16_2017-05-17,12.3764756320113
air_f6bfd27e2e174d16_2017-05-18,10.731789524499193
air_f6bfd27e2e174d16_2017-05-19,22.347711156432656
air_f6bfd27e2e174d16_2017-05-20,12.559315057737496
air_f6bfd27e2e174d16_2017-05-21,9.48598283637846
air_f6bfd27e2e174d16_2017-05-22,12.016471819769937
air_f6bfd27e2e174d16_2017-05-23,14.38009586370478
air_f6bfd27e2e174d16_2017-05-24,12.3764756320113
air_f6bfd27e2e174d16_2017-05-25,10.731789524499193
air_f6bfd27e2e174d16_2017-05-26,22.347711156432656
air_f6bfd27e2e174d16_2017-05-27,11.958084692004338
air_f6bfd27e2e174d16_2017-05-28,9.48598283637846
air_f6bfd27e2e174d16_2017-05-29,12.016471819769937
air_f6bfd27e2e174d16_2017-05-30,14.38009586370478
air_f6bfd27e2e174d16_2017-05-31,12.3764756320113
air_f6cdaf7b7fdc6d78_2017-04-23,12.650482694195663
air_f6cdaf7b7fdc6d78_2017-04-24,10.396563976691223
air_f6cdaf7b7fdc6d78_2017-04-25,2.8383796216405055
air_f6cdaf7b7fdc6d78_2017-04-26,8.374678797436921
air_f6cdaf7b7fdc6d78_2017-04-27,9.953728073593503
air_f6cdaf7b7fdc6d78_2017-04-28,10.178963017464511
air_f6cdaf7b7fdc6d78_2017-04-29,13.916122636243472
air_f6cdaf7b7fdc6d78_2017-04-30,13.117745749519488
air_f6cdaf7b7fdc6d78_2017-05-01,10.07570338456103
air_f6cdaf7b7fdc6d78_2017-05-02,3.271599871583976
air_f6cdaf7b7fdc6d78_2017-05-03,9.45341580193515
air_f6cdaf7b7fdc6d78_2017-05-04,13.185920109171217
air_f6cdaf7b7fdc6d78_2017-05-05,14.498191782886867
air_f6cdaf7b7fdc6d78_2017-05-06,13.549958148514948
air_f6cdaf7b7fdc6d78_2017-05-07,13.957233909066703
air_f6cdaf7b7fdc6d78_2017-05-08,10.07570338456103
air_f6cdaf7b7fdc6d78_2017-05-09,3.5876783338157314
air_f6cdaf7b7fdc6d78_2017-05-10,8.095934013822081
air_f6cdaf7b7fdc6d78_2017-05-11,9.651754946986896
air_f6cdaf7b7fdc6d78_2017-05-12,10.905002824629268
air_f6cdaf7b7fdc6d78_2017-05-13,13.549958148514948
air_f6cdaf7b7fdc6d78_2017-05-14,13.957233909066703
air_f6cdaf7b7fdc6d78_2017-05-15,10.07570338456103
air_f6cdaf7b7fdc6d78_2017-05-16,3.709205899046844
air_f6cdaf7b7fdc6d78_2017-05-17,8.095934013822081
air_f6cdaf7b7fdc6d78_2017-05-18,9.651754946986896
air_f6cdaf7b7fdc6d78_2017-05-19,10.905002824629268
air_f6cdaf7b7fdc6d78_2017-05-20,13.549958148514948
air_f6cdaf7b7fdc6d78_2017-05-21,13.957233909066703
air_f6cdaf7b7fdc6d78_2017-05-22,9.884612046498232
air_f6cdaf7b7fdc6d78_2017-05-23,3.709205899046844
air_f6cdaf7b7fdc6d78_2017-05-24,8.095934013822081
air_f6cdaf7b7fdc6d78_2017-05-25,9.651754946986896
air_f6cdaf7b7fdc6d78_2017-05-26,10.905002824629268
air_f6cdaf7b7fdc6d78_2017-05-27,13.549958148514948
air_f6cdaf7b7fdc6d78_2017-05-28,13.957233909066703
air_f6cdaf7b7fdc6d78_2017-05-29,9.884612046498232
air_f6cdaf7b7fdc6d78_2017-05-30,3.709205899046844
air_f6cdaf7b7fdc6d78_2017-05-31,8.095934013822081
air_f8233ad00755c35c_2017-04-23,6.3449929414908475
air_f8233ad00755c35c_2017-04-24,31.79601206757599
air_f8233ad00755c35c_2017-04-25,35.76449529916543
air_f8233ad00755c35c_2017-04-26,41.08020869431091
air_f8233ad00755c35c_2017-04-27,32.66581776121038
air_f8233ad00755c35c_2017-04-28,42.07563893364458
air_f8233ad00755c35c_2017-04-29,14.979958823191687
air_f8233ad00755c35c_2017-04-30,6.6305754453939265
air_f8233ad00755c35c_2017-05-01,31.291541666841628
air_f8233ad00755c35c_2017-05-02,36.89837467240811
air_f8233ad00755c35c_2017-05-03,30.976953296020515
air_f8233ad00755c35c_2017-05-04,19.526388971928192
air_f8233ad00755c35c_2017-05-05,18.214402373197156
air_f8233ad00755c35c_2017-05-06,15.848688519058005
air_f8233ad00755c35c_2017-05-07,6.7776127105924395
air_f8233ad00755c35c_2017-05-08,30.784520370668826
air_f8233ad00755c35c_2017-05-09,36.89837467240811
air_f8233ad00755c35c_2017-05-10,41.02026273266673
air_f8233ad00755c35c_2017-05-11,32.62843264976656
air_f8233ad00755c35c_2017-05-12,42.027853174507456
air_f8233ad00755c35c_2017-05-13,15.848688519058005
air_f8233ad00755c35c_2017-05-14,6.991482442748259
air_f8233ad00755c35c_2017-05-15,31.291541666841628
air_f8233ad00755c35c_2017-05-16,36.89837467240811
air_f8233ad00755c35c_2017-05-17,41.7015865809472
air_f8233ad00755c35c_2017-05-18,32.62843264976656
air_f8233ad00755c35c_2017-05-19,42.027853174507456
air_f8233ad00755c35c_2017-05-20,15.848688519058005
air_f8233ad00755c35c_2017-05-21,6.991482442748259
air_f8233ad00755c35c_2017-05-22,31.291541666841628
air_f8233ad00755c35c_2017-05-23,36.49484528019285
air_f8233ad00755c35c_2017-05-24,41.7015865809472
air_f8233ad00755c35c_2017-05-25,32.62843264976656
air_f8233ad00755c35c_2017-05-26,42.027853174507456
air_f8233ad00755c35c_2017-05-27,15.848688519058005
air_f8233ad00755c35c_2017-05-28,6.991482442748259
air_f8233ad00755c35c_2017-05-29,31.291541666841628
air_f8233ad00755c35c_2017-05-30,36.49484528019285
air_f8233ad00755c35c_2017-05-31,41.7015865809472
air_f85e21e543cf44f2_2017-04-23,7.175496788133344
air_f85e21e543cf44f2_2017-04-24,3.149898914334451
air_f85e21e543cf44f2_2017-04-25,3.9815497415682515
air_f85e21e543cf44f2_2017-04-26,4.480306839371386
air_f85e21e543cf44f2_2017-04-27,4.672266763362465
air_f85e21e543cf44f2_2017-04-28,4.048535156190136
air_f85e21e543cf44f2_2017-04-29,5.9000110288369205
air_f85e21e543cf44f2_2017-04-30,6.9894053423994595
air_f85e21e543cf44f2_2017-05-01,3.066825555977545
air_f85e21e543cf44f2_2017-05-02,4.323634953814593
air_f85e21e543cf44f2_2017-05-03,4.985293155759656
air_f85e21e543cf44f2_2017-05-04,7.638455314840014
air_f85e21e543cf44f2_2017-05-05,4.7989290474817725
air_f85e21e543cf44f2_2017-05-06,5.90633200218249
air_f85e21e543cf44f2_2017-05-07,6.9894053423994595
air_f85e21e543cf44f2_2017-05-08,3.066825555977545
air_f85e21e543cf44f2_2017-05-09,4.323634953814593
air_f85e21e543cf44f2_2017-05-10,4.480306839371387
air_f85e21e543cf44f2_2017-05-11,4.672266763362467
air_f85e21e543cf44f2_2017-05-12,4.048535156190136
air_f85e21e543cf44f2_2017-05-13,5.90633200218249
air_f85e21e543cf44f2_2017-05-14,6.9894053423994595
air_f85e21e543cf44f2_2017-05-15,3.066825555977545
air_f85e21e543cf44f2_2017-05-16,4.323634953814593
air_f85e21e543cf44f2_2017-05-17,4.480306839371387
air_f85e21e543cf44f2_2017-05-18,4.672266763362467
air_f85e21e543cf44f2_2017-05-19,4.048535156190136
air_f85e21e543cf44f2_2017-05-20,5.90633200218249
air_f85e21e543cf44f2_2017-05-21,7.114774650596818
air_f85e21e543cf44f2_2017-05-22,3.066825555977545
air_f85e21e543cf44f2_2017-05-23,4.323634953814593
air_f85e21e543cf44f2_2017-05-24,4.480306839371387
air_f85e21e543cf44f2_2017-05-25,4.672266763362467
air_f85e21e543cf44f2_2017-05-26,4.048535156190136
air_f85e21e543cf44f2_2017-05-27,5.90633200218249
air_f85e21e543cf44f2_2017-05-28,7.114774650596818
air_f85e21e543cf44f2_2017-05-29,3.066825555977545
air_f85e21e543cf44f2_2017-05-30,4.323634953814593
air_f85e21e543cf44f2_2017-05-31,4.480306839371387
air_f88898cd09f40496_2017-04-23,10.877054369430088
air_f88898cd09f40496_2017-04-24,6.339105341850772
air_f88898cd09f40496_2017-04-25,6.490772596156867
air_f88898cd09f40496_2017-04-26,6.931038401612179
air_f88898cd09f40496_2017-04-27,6.673902796930127
air_f88898cd09f40496_2017-04-28,7.031738644287964
air_f88898cd09f40496_2017-04-29,9.116008910785848
air_f88898cd09f40496_2017-04-30,9.87753848898995
air_f88898cd09f40496_2017-05-01,6.54881030881447
air_f88898cd09f40496_2017-05-02,6.955616441781193
air_f88898cd09f40496_2017-05-03,6.285400779363045
air_f88898cd09f40496_2017-05-04,8.561975306318676
air_f88898cd09f40496_2017-05-05,8.222030773363553
air_f88898cd09f40496_2017-05-06,9.082727007911105
air_f88898cd09f40496_2017-05-07,10.340709956742216
air_f88898cd09f40496_2017-05-08,6.54881030881447
air_f88898cd09f40496_2017-05-09,6.955616441781193
air_f88898cd09f40496_2017-05-10,7.440167727248986
air_f88898cd09f40496_2017-05-11,7.128644040258557
air_f88898cd09f40496_2017-05-12,7.488493403256989
air_f88898cd09f40496_2017-05-13,9.082727007911105
air_f88898cd09f40496_2017-05-14,10.340709956742216
air_f88898cd09f40496_2017-05-15,6.54881030881447
air_f88898cd09f40496_2017-05-16,6.955616441781193
air_f88898cd09f40496_2017-05-17,7.3932188001731705
air_f88898cd09f40496_2017-05-18,7.128644040258557
air_f88898cd09f40496_2017-05-19,7.488493403256989
air_f88898cd09f40496_2017-05-20,9.082727007911105
air_f88898cd09f40496_2017-05-21,10.340709956742216
air_f88898cd09f40496_2017-05-22,6.54881030881447
air_f88898cd09f40496_2017-05-23,6.955616441781193
air_f88898cd09f40496_2017-05-24,7.3932188001731705
air_f88898cd09f40496_2017-05-25,7.128644040258557
air_f88898cd09f40496_2017-05-26,7.488493403256989
air_f88898cd09f40496_2017-05-27,9.082727007911105
air_f88898cd09f40496_2017-05-28,10.340709956742216
air_f88898cd09f40496_2017-05-29,6.54881030881447
air_f88898cd09f40496_2017-05-30,6.955616441781193
air_f88898cd09f40496_2017-05-31,7.3932188001731705
air_f911308e19d64236_2017-04-23,52.384142181087405
air_f911308e19d64236_2017-04-24,26.753156804447087
air_f911308e19d64236_2017-04-25,25.73121247043506
air_f911308e19d64236_2017-04-26,24.011446899791757
air_f911308e19d64236_2017-04-27,31.460636658103468
air_f911308e19d64236_2017-04-28,32.591256071778716
air_f911308e19d64236_2017-04-29,43.72562112919846
air_f911308e19d64236_2017-04-30,48.40684179566483
air_f911308e19d64236_2017-05-01,26.88113660266017
air_f911308e19d64236_2017-05-02,21.73583945031112
air_f911308e19d64236_2017-05-03,34.400278851951846
air_f911308e19d64236_2017-05-04,36.8775097024136
air_f911308e19d64236_2017-05-05,34.7295206147281
air_f911308e19d64236_2017-05-06,45.77342751185519
air_f911308e19d64236_2017-05-07,49.77615205722108
air_f911308e19d64236_2017-05-08,26.88113660266017
air_f911308e19d64236_2017-05-09,21.73583945031112
air_f911308e19d64236_2017-05-10,26.644646793167503
air_f911308e19d64236_2017-05-11,24.33492127366241
air_f911308e19d64236_2017-05-12,34.040842770537424
air_f911308e19d64236_2017-05-13,45.39122743677935
air_f911308e19d64236_2017-05-14,49.55214839395475
air_f911308e19d64236_2017-05-15,26.88113660266017
air_f911308e19d64236_2017-05-16,21.73583945031112
air_f911308e19d64236_2017-05-17,26.359933312142314
air_f911308e19d64236_2017-05-18,27.525226976813077
air_f911308e19d64236_2017-05-19,33.85942346853283
air_f911308e19d64236_2017-05-20,43.89273062207178
air_f911308e19d64236_2017-05-21,49.77615205722108
air_f911308e19d64236_2017-05-22,26.88113660266017
air_f911308e19d64236_2017-05-23,21.94280493646103
air_f911308e19d64236_2017-05-24,26.359933312142314
air_f911308e19d64236_2017-05-25,24.33492127366241
air_f911308e19d64236_2017-05-26,33.85942346853283
air_f911308e19d64236_2017-05-27,45.77342751185519
air_f911308e19d64236_2017-05-28,49.361449353038225
air_f911308e19d64236_2017-05-29,26.88113660266017
air_f911308e19d64236_2017-05-30,21.94280493646103
air_f911308e19d64236_2017-05-31,26.424849203169856
air_f9168b23fdfc1e52_2017-04-23,4.270555831784645
air_f9168b23fdfc1e52_2017-04-24,9.942051546523157
air_f9168b23fdfc1e52_2017-04-25,11.41126349462091
air_f9168b23fdfc1e52_2017-04-26,17.584474850985874
air_f9168b23fdfc1e52_2017-04-27,13.425705368388783
air_f9168b23fdfc1e52_2017-04-28,13.512796594418262
air_f9168b23fdfc1e52_2017-04-29,12.757968406197598
air_f9168b23fdfc1e52_2017-04-30,4.728565912909362
air_f9168b23fdfc1e52_2017-05-01,10.103920010730024
air_f9168b23fdfc1e52_2017-05-02,10.94386171927448
air_f9168b23fdfc1e52_2017-05-03,16.350958179763307
air_f9168b23fdfc1e52_2017-05-04,10.506810314857342
air_f9168b23fdfc1e52_2017-05-05,10.89010127523197
air_f9168b23fdfc1e52_2017-05-06,11.714484720696621
air_f9168b23fdfc1e52_2017-05-07,4.642873567818332
air_f9168b23fdfc1e52_2017-05-08,10.103920010730024
air_f9168b23fdfc1e52_2017-05-09,10.94386171927448
air_f9168b23fdfc1e52_2017-05-10,16.96979762033651
air_f9168b23fdfc1e52_2017-05-11,12.824993110698646
air_f9168b23fdfc1e52_2017-05-12,13.140139716073847
air_f9168b23fdfc1e52_2017-05-13,11.714484720696621
air_f9168b23fdfc1e52_2017-05-14,4.642873567818332
air_f9168b23fdfc1e52_2017-05-15,10.103920010730024
air_f9168b23fdfc1e52_2017-05-16,10.94386171927448
air_f9168b23fdfc1e52_2017-05-17,16.96979762033651
air_f9168b23fdfc1e52_2017-05-18,12.824993110698646
air_f9168b23fdfc1e52_2017-05-19,13.140139716073847
air_f9168b23fdfc1e52_2017-05-20,11.714484720696621
air_f9168b23fdfc1e52_2017-05-21,4.642873567818332
air_f9168b23fdfc1e52_2017-05-22,10.103920010730024
air_f9168b23fdfc1e52_2017-05-23,10.94386171927448
air_f9168b23fdfc1e52_2017-05-24,16.96979762033651
air_f9168b23fdfc1e52_2017-05-25,12.824993110698646
air_f9168b23fdfc1e52_2017-05-26,13.140139716073847
air_f9168b23fdfc1e52_2017-05-27,11.714484720696621
air_f9168b23fdfc1e52_2017-05-28,4.642873567818332
air_f9168b23fdfc1e52_2017-05-29,9.883739690486447
air_f9168b23fdfc1e52_2017-05-30,10.94386171927448
air_f9168b23fdfc1e52_2017-05-31,16.96979762033651
air_f927b2da69a82341_2017-04-23,9.13100558195308
air_f927b2da69a82341_2017-04-24,9.424925268303092
air_f927b2da69a82341_2017-04-25,9.832480787075305
air_f927b2da69a82341_2017-04-26,22.170959894942563
air_f927b2da69a82341_2017-04-27,8.59635467113371
air_f927b2da69a82341_2017-04-28,9.651227095279177
air_f927b2da69a82341_2017-04-29,9.8847888152665
air_f927b2da69a82341_2017-04-30,9.687382327796868
air_f927b2da69a82341_2017-05-01,8.793743870656215
air_f927b2da69a82341_2017-05-02,10.031543636080896
air_f927b2da69a82341_2017-05-03,20.724222275510684
air_f927b2da69a82341_2017-05-04,8.596434032747558
air_f927b2da69a82341_2017-05-05,12.303399507317572
air_f927b2da69a82341_2017-05-06,9.279168425675058
air_f927b2da69a82341_2017-05-07,9.283463259334376
air_f927b2da69a82341_2017-05-08,8.793743870656215
air_f927b2da69a82341_2017-05-09,10.031543636080896
air_f927b2da69a82341_2017-05-10,20.24544228168584
air_f927b2da69a82341_2017-05-11,8.841083481162883
air_f927b2da69a82341_2017-05-12,9.511317717394087
air_f927b2da69a82341_2017-05-13,9.279168425675058
air_f927b2da69a82341_2017-05-14,9.283463259334376
air_f927b2da69a82341_2017-05-15,8.793743870656215
air_f927b2da69a82341_2017-05-16,10.031543636080896
air_f927b2da69a82341_2017-05-17,20.24544228168584
air_f927b2da69a82341_2017-05-18,8.841083481162883
air_f927b2da69a82341_2017-05-19,9.511317717394087
air_f927b2da69a82341_2017-05-20,9.279168425675058
air_f927b2da69a82341_2017-05-21,9.283463259334376
air_f927b2da69a82341_2017-05-22,8.793743870656215
air_f927b2da69a82341_2017-05-23,10.031543636080896
air_f927b2da69a82341_2017-05-24,20.24544228168584
air_f927b2da69a82341_2017-05-25,8.841083481162883
air_f927b2da69a82341_2017-05-26,9.511317717394087
air_f927b2da69a82341_2017-05-27,9.279168425675058
air_f927b2da69a82341_2017-05-28,9.283463259334376
air_f927b2da69a82341_2017-05-29,8.793743870656215
air_f927b2da69a82341_2017-05-30,10.031543636080896
air_f927b2da69a82341_2017-05-31,20.24544228168584
air_f957c6d6467d4d90_2017-04-23,12.132806650670467
